typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Pesticides Management Interactive Webinar MS-Teams Virtual (Essential) (inactive),базовый,Русский,,,60,Pesticides Management Interactive Webinar MS-Teams Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Digital Learning Foundations E Learning (Essential) (inactive),базовый,Русский,,,60,Digital Learning Foundations E Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Travel Aware E Learning (Essential) (inactive),базовый,Русский,,,60,Travel Aware E Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Business Translation Advanced Virtual (Advanced) (inactive),базовый,Русский,,,60,Business Translation Advanced Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM Engagement Impact Planning E-Learning (Essential) (inactive),базовый,Русский,,,60,GLM Engagement Impact Planning E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM Creating Impactful Development Plans E-Learning (Essential) (inactive),базовый,Русский,,,60,GLM Creating Impactful Development Plans E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MW R&D Regional Technical Project Lead Virtual (Essential) (inactive),базовый,Русский,,,60,MW R&D Regional Technical Project Lead Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Mars Supply Costing E-Learning (Advanced) (inactive),базовый,Русский,,,60,Mars Supply Costing E-Learning (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification/Calm Qualification for CA Module 1: Introducing Calm E-Learning (Essential) (inactive),базовый,Русский,,,60,Calm Certification/Calm Qualification for CA Module 1: Introducing Calm E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RU_Консультативные продажи PRO (Essential) (inactive),базовый,Русский,,,60,RU_Консультативные продажи PRO (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Talking Development Virtual (Advanced) (inactive),базовый,Русский,,,60,Talking Development Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,IEOM Introduction to the Essence of Mars Line Manager Training Video (Advanced) (inactive),базовый,Русский,,,60,IEOM Introduction to the Essence of Mars Line Manager Training Video (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RADAR Introduction Classroom (Essential) (inactive),базовый,Русский,,,60,RADAR Introduction Classroom (Essential) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Leadership Quality Accountabilities Toolkit Program (inactive),базовый,Русский,,,60,Leadership Quality Accountabilities Toolkit Program (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Storytelling Prerequisites E-Learning (Advanced) (inactive),базовый,Русский,,,60,Storytelling Prerequisites E-Learning (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Core Compensation Virtual (Essential) (inactive),базовый,Русский,,,60,Core Compensation Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM Objectives overview E-Learning (Essential) (inactive),базовый,Русский,,,60,GLM Objectives overview E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MANAGEMENT & PARASITE CONTROL 22/22 (inactive),базовый,Русский,,,60,MANAGEMENT & PARASITE CONTROL 22/22 (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Strategic Revenue Management Fundamentals for MW Classroom (Advanced) (inactive),базовый,Русский,,,60,Strategic Revenue Management Fundamentals for MW Classroom (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Veritas Overview E-Learning (Essential) (inactive),базовый,Русский,,,60,Veritas Overview E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Train the Trainer: HACCP-based Food Safety Management Virtual (Advanced) (inactive),базовый,Русский,,,60,Train the Trainer: HACCP-based Food Safety Management Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RU_Allergen Management at Mars in Adobe Connect Virtual (Essential) (inactive),базовый,Русский,,,60,RU_Allergen Management at Mars in Adobe Connect Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Understanding the Requirements of the Regulatory Change Management Standard E-Learning (Essential) (inactive),базовый,Русский,,,60,Understanding the Requirements of the Regulatory Change Management Standard E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Key Quality Attributes (KQA) Foundations E-Learning (Essential) (inactive),базовый,Русский,,,60,Key Quality Attributes (KQA) Foundations E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,"Influencing for Impact: Delivering Triple Win Solutions for Mars, the Customer and the Consumer E-Learning (Essential) (inactive)",базовый,Русский,,,60,"Influencing for Impact: Delivering Triple Win Solutions for Mars, the Customer and the Consumer E-Learning (Essential) (inactive)",,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,The Virtual Negotiator Virtual (Essential) (inactive),базовый,Русский,,,60,The Virtual Negotiator Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Unlocking 4* Content Virtual (Essential) (inactive),базовый,Русский,,,60,Unlocking 4* Content Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MW Segment: Cleaning & Sanitation E-Learning (Essential) (inactive),базовый,Русский,,,60,MW Segment: Cleaning & Sanitation E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MGS Onboarding E-Learning (Essential) (inactive),базовый,Русский,,,60,MGS Onboarding E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MDR and Talking Talent Virtual (Advanced) (inactive),базовый,Русский,,,60,MDR and Talking Talent Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Foundations of Packaging E-Learning (Essential) (inactive),базовый,Русский,,,60,Foundations of Packaging E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Currency Training - Module 3: Exposure Identification and Forecasting Accuracy E-Learning (Essential) (inactive),базовый,Русский,,,60,Currency Training - Module 3: Exposure Identification and Forecasting Accuracy E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Connect your dots - Corporate Affairs Onboarding Step 3 Virtual (Essential) (inactive),базовый,Русский,,,60,Connect your dots - Corporate Affairs Onboarding Step 3 Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RADAR Code Manager Virtual (Essential) (inactive),базовый,Русский,,,60,RADAR Code Manager Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Drive Safe: Children transportation (Essential) E-Learning (inactive),базовый,Русский,,,60,Drive Safe: Children transportation (Essential) E-Learning (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Accelerating Perfect Store Virtual (Essential) (inactive),базовый,Русский,,,60,Accelerating Perfect Store Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Scientific And Regulatory Affairs Induction Program E-Learning (Essential) (inactive),базовый,Русский,,,60,Scientific And Regulatory Affairs Induction Program E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification/Calm Qualification for CA Module 2: Introducing the CMT E-Learning (Essential) (inactive),базовый,Русский,,,60,Calm Certification/Calm Qualification for CA Module 2: Introducing the CMT E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Storytelling The Psychology of Business eLearning (Advanced) (inactive),базовый,Русский,,,60,Storytelling The Psychology of Business eLearning (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Demand Planning 1 Day Classroom (Advanced) (inactive),базовый,Русский,,,60,Demand Planning 1 Day Classroom (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification Module 7: Crisis Response E-Learning (Advanced) (inactive),базовый,Русский,,,60,Calm Certification Module 7: Crisis Response E-Learning (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MSE Education and Training Pillar Blended (Essential) (inactive),базовый,Русский,,,60,MSE Education and Training Pillar Blended (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"Attention, Association and Action Evaluation Tool E-learning (Essential) (inactive)",базовый,Русский,,,60,"Attention, Association and Action Evaluation Tool E-learning (Essential) (inactive)",,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Workday Implement PIP and Disciplinary Action Virtual (Essential) (inactive),базовый,Русский,,,60,Workday Implement PIP and Disciplinary Action Virtual (Essential) (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,PHASE 2 EXPLORE Document Essential (inactive),базовый,Русский,,,60,PHASE 2 EXPLORE Document Essential (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification Module 4: Crisis Readiness E-Learning (Advanced) (inactive),базовый,Русский,,,60,Calm Certification Module 4: Crisis Readiness E-Learning (Advanced) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Healthy Leadership in Action E-Learning (Essential) (inactive),базовый,Русский,,,60,Healthy Leadership in Action E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Workday Implement PIP and Disciplinary Action Train The Trainer Virtual (Expert) (inactive),базовый,Русский,,,60,Workday Implement PIP and Disciplinary Action Train The Trainer Virtual (Expert) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MW R&D Regional Technical Project Lead Classroom (Essential) (inactive),базовый,Русский,,,60,MW R&D Regional Technical Project Lead Classroom (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Design for Vertical Startup for Product and Pack 2 Classroom (Essential) (inactive),базовый,Русский,,,60,Design for Vertical Startup for Product and Pack 2 Classroom (Essential) (inactive),,,,
